City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
45,piacabucu,-10.4056,-36.4344,22.75,82,42,3.08,BR,1727322413
46,puerto ayora,-0.7393,-90.3518,18.64,96,94,3.44,EC,1727322415
47,usinsk,65.9939,57.5281,3.84,90,100,7.99,RU,1727322417
48,ouagadougou,12.3642,-1.5383,25.07,78,20,3.09,BF,1727322419
49,kapuskasing,49.4169,-82.4331,11.05,100,20,3.09,CA,1727322421
50,kincardine,56.0667,-3.7167,9.15,89,100,5.78,GB,1727322423
51,ust-nera,64.5667,143.2,5.3,72,48,3.27,RU,1727322425
52,emerald,-23.5333,148.1667,31.26,32,98,2.8,AU,1727322427
53,vila velha,-20.3297,-40.2925,23.86,86,40,4.92,BR,1727322429
54,cestos city,5.46,-9.5828,24.07,90,92,0.73,LR,1727322431
55,opuwo,-18.0607,13.84,21.89,38,21,3.55,NA,1727322433
56,new norfolk,-42.7826,147.0587,13.29,46,99,3.58,AU,1727322435
57,hadibu,12.65,54.0333,25.5,84,71,8.88,YE,1727322437
58,petropavlovsk-kamchatsky,53.0452,158.6483,16.33,42,20,4.0,RU,1727322085
59,selkirk,50.1436,-96.8845,20.1,70,0,1.79,CA,1727322441
60,ola,59.5833,151.2833,8.32,54,0,4.04,RU,1727322443
61,west island,-12.1568,96.8225,27.99,78,20,5.14,CC,1727322240
62,chokwe,-24.5333,32.9833,20.88,63,26,2.5,MZ,1727322449
63,rio grande,-32.035,-52.0986,17.84,99,100,2.45,BR,1727322451
64,iskateley,67.6803,53.1512,5.96,92,100,6.28,RU,1727322453
65,bethel,41.3712,-73.414,16.98,86,100,2.06,US,1727322087
66,kerikeri,-35.2268,173.9474,19.72,46,54,3.4,NZ,1727322457
67,taber,49.8167,-112.1518,23.0,35,37,7.72,CA,1727322459
68,aasiaat,68.7098,-52.8699,-0.46,84,37,3.82,GL,1727322463
69,atafu village,-8.5421,-172.5159,28.54,71,38,3.35,TK,1727322465
70,tamanrasset,22.785,5.5228,25.95,36,40,1.54,DZ,1727322467
71,kone,-21.0595,164.8658,29.67,38,15,2.56,NC,1727322469
72,albany,42.6001,-73.9662,14.8,79,100,0.89,US,1727321888
73,whitby,54.4877,-0.615,11.88,94,100,1.79,GB,1727322473
74,karelichy,53.5653,26.1378,15.25,80,96,4.46,BY,1727322475
75,waingapu,-9.6567,120.2641,30.52,61,92,5.78,ID,1727322477
76,geraldton,-28.7667,114.6,24.23,43,0,9.77,AU,1727322479
77,invercargill,-46.4,168.35,9.45,84,100,4.02,NZ,1727322107
78,ribeira grande,38.5167,-28.7,19.87,83,92,2.68,PT,1727322105
79,terra santa,-2.1042,-56.4869,26.16,62,7,0.83,BR,1727322485
80,tolanaro,-25.0319,46.9987,22.04,88,40,4.12,MG,1727322204
81,mahibadhoo,3.7833,72.9667,26.72,82,100,7.07,MV,1727322489
82,inirida,3.8653,-67.9239,23.63,91,100,0.49,CO,1727322493
83,gaoping,30.7758,106.1029,33.04,39,79,3.5,CN,1727322495
84,port mathurin,-19.6833,63.4167,22.27,76,52,9.04,MU,1727322278
85,margaret river,-33.95,115.0667,19.08,58,1,4.78,AU,1727322499
86,alakurtti,66.9672,30.3491,11.11,87,99,5.64,RU,1727322501
87,remire-montjoly,4.9167,-52.2667,26.02,89,0,1.03,GF,1727322503
88,isafjordur,66.0755,-23.124,1.7,64,61,1.02,IS,1727322171
89,wailua homesteads,22.0669,-159.378,26.74,73,75,5.14,US,1727322176
90,kingston,17.997,-76.7936,28.53,65,75,5.66,JM,1727322312
91,buenaventura,3.8801,-77.0312,25.63,91,100,1.79,CO,1727322511
92,pasighat,28.0667,95.3333,24.55,97,100,1.07,IN,1727322513
93,boende,-0.2167,20.8667,20.72,98,99,1.07,CD,1727322515
94,coquimbo,-29.9533,-71.3436,11.1,80,20,1.54,CL,1727322517
95,nguigmi,14.2495,13.1092,29.26,52,0,3.13,NE,1727322519
96,tselinnoye,53.0833,85.6667,4.6,80,90,3.93,RU,1727322521
97,severo-yeniseyskiy,60.3725,93.0408,0.18,79,100,3.22,RU,1727322200
98,hawaiian paradise park,19.5933,-154.9731,25.49,82,49,0.89,US,1727322222
99,ambon,-3.6954,128.1814,31.08,70,20,3.6,ID,1727322531
100,warmbad,-28.45,18.7333,10.04,55,100,0.93,NA,1727322533
101,miquelon,47.0975,-56.3814,12.38,69,100,7.1,PM,1727322535
102,champerico,14.3,-91.9167,25.91,81,100,8.6,GT,1727322537
103,oranjemund,-28.55,16.4333,12.64,69,97,2.62,NA,1727322539
104,albesti,47.7,27.0667,15.05,91,55,2.4,RO,1727322541
105,ancud,-41.8697,-73.8203,4.33,81,93,1.37,CL,1727322543
106,badger,64.8,-147.5333,7.95,82,100,2.57,US,1727322545
107,mitu,1.1983,-70.1733,22.43,97,98,0.86,CO,1727322547
108,batangafo,7.3008,18.2833,21.42,94,100,0.57,CF,1727322549
109,whitehorse,60.7161,-135.0538,6.12,93,75,2.06,CA,1727322406
110,at taj,24.2049,23.2857,25.16,42,17,1.74,LY,1727322553
111,lobujya,27.95,86.8167,2.61,99,100,1.86,NP,1727322555
112,vrangel',42.7297,133.0839,19.07,73,99,2.0,RU,1727322557
113,kourou,5.1552,-52.6478,26.08,81,36,3.28,GF,1727322559
114,ar ruways,24.1103,52.7306,33.13,63,100,3.54,AE,1727322561
115,nueve de julio,-35.4444,-60.8831,10.54,71,10,1.79,AR,1727322563
116,labrador city,52.9463,-66.9114,8.99,79,0,6.26,CA,1727322565
117,balaklava,44.5,33.6,16.88,57,14,1.57,UA,1727322567
118,alaghsas,17.0187,8.0168,31.16,37,0,1.14,NE,1727322569
119,chonchi,-42.6128,-73.8092,3.4,94,68,0.97,CL,1727322571
120,lavras,-21.2453,-44.9997,20.46,40,0,2.64,BR,1727322573
121,nouadhibou,20.931,-17.0347,27.99,61,13,3.09,MR,1727322575
122,chibougamau,49.9168,-74.3659,10.79,93,100,5.66,CA,1727322230
123,east london,-33.0153,27.9116,17.52,100,75,1.54,ZA,1727322579
124,yallahs,17.8748,-76.5624,28.85,90,100,4.34,JM,1727322581
125,novyy urengoy,66.0833,76.6333,1.26,91,100,8.15,RU,1727322583
126,kodiak,57.79,-152.4072,5.73,81,100,7.2,US,1727322169
127,carnarvon,-24.8667,113.6333,22.71,62,0,5.0,AU,1727322587
128,atoyac de alvarez,17.2,-100.4333,23.36,98,100,5.65,MX,1727322589
129,casas grandes,30.3667,-107.95,22.52,31,5,3.33,MX,1727322591
130,jamestown,42.097,-79.2353,18.34,93,100,2.57,US,1727322360
131,brisas de zicatela,15.8369,-97.0419,23.43,96,100,1.59,MX,1727322595
132,vermillion,42.7794,-96.9292,17.53,41,0,3.24,US,1727322596
133,dongola,19.1667,30.4833,28.4,26,4,5.65,SD,1727322598
134,caleta de carquin,-11.0925,-77.6267,16.72,85,71,4.85,PE,1727322600
135,castillos,-34.1667,-53.8333,14.29,97,100,4.92,UY,1727322602
136,tvoroyri,61.5556,-6.8111,8.36,68,97,12.22,FO,1727322604
137,longyearbyen,78.2186,15.6401,2.91,70,75,12.35,SJ,1727322159
138,macau,22.2006,113.5461,32.06,79,40,3.09,MO,1727322608
139,chos malal,-37.3781,-70.2709,8.22,27,0,0.24,AR,1727322610
140,kapa'a,22.0752,-159.319,27.49,71,75,5.14,US,1727322147
141,flying fish cove,-10.4217,105.6791,27.82,78,20,3.09,CX,1727322614
142,turpan,42.9333,89.1667,29.07,24,47,0.95,CN,1727322616
143,gunjur,13.2019,-16.7339,24.77,91,100,2.0,GM,1727322618
144,morki,56.4303,48.9947,8.92,49,21,2.28,RU,1727322620
145,udachny,66.4167,112.4,5.01,66,28,5.52,RU,1727322622
146,klyuchi,52.2667,79.1667,7.3,53,22,3.75,RU,1727322274
147,talnakh,69.4865,88.3972,2.32,78,75,1.16,RU,1727322149
148,haiku-pauwela,20.9219,-156.3051,27.01,71,40,10.29,US,1727322630
149,utrik,11.2278,169.8474,28.89,74,11,4.71,MH,1727322632
150,callaway,30.153,-85.5699,24.39,94,100,4.63,US,1727322634
151,rukungiri,-0.8411,29.9419,16.66,80,92,0.49,UG,1727322636
152,dien bien phu,21.3833,103.0167,30.46,63,81,0.96,VN,1727322638
153,ulladulla,-35.35,150.4667,10.4,83,100,7.3,AU,1727322640
154,timbuktu,16.7735,-3.0074,32.66,31,5,2.02,ML,1727322642
155,punta arenas,-53.15,-70.9167,4.06,87,0,10.29,CL,1727322198
156,fale old settlement,-9.3852,-171.2468,28.4,73,57,3.57,TK,1727322646
157,avarua,-21.2078,-159.775,23.03,78,100,3.09,CK,1727322224
158,amasra,41.7463,32.3863,17.5,67,12,2.17,TR,1727322650
159,kokoda,-8.8785,147.7407,29.3,75,42,2.74,PG,1727322652
160,serpa,37.9458,-7.5975,19.88,83,97,4.22,PT,1727322654
161,al kharijah,25.4514,30.5464,22.71,53,0,3.54,EG,1727322656
162,pacific grove,36.6177,-121.9166,16.35,91,100,0.89,US,1727322658
163,richards bay,-28.783,32.0377,19.62,82,45,5.76,ZA,1727322660
164,narrabri,-30.3167,149.7833,20.45,61,99,1.86,AU,1727322662
165,touros,-5.1989,-35.4608,24.33,75,7,7.34,BR,1727322664
166,hamilton,39.1834,-84.5333,20.05,87,100,0.0,US,1727322172
167,puerto lempira,15.2667,-83.7667,24.78,92,56,4.8,HN,1727322668
168,pitimbu,-7.4706,-34.8086,23.76,81,19,5.38,BR,1727322670
169,kashgar,39.4547,75.9797,23.56,27,0,3.0,CN,1727322672
170,anloga,5.7947,0.8973,25.1,86,99,4.4,GH,1727322674
171,staroshcherbinovskaya,46.6311,38.6742,15.55,62,0,4.31,RU,1727322676
172,santa terezinha,-29.9002,-50.0904,18.48,96,84,1.08,BR,1727322678
173,beloretsk,53.9631,58.3981,5.34,73,12,1.21,RU,1727322680
174,altai,46.3722,96.2583,4.02,96,100,2.17,MN,1727322682
175,lihue,21.9789,-159.3672,27.08,74,75,5.14,US,1727322145
176,ayancik,41.9447,34.5861,19.47,63,0,1.88,TR,1727322686
177,st. john's,47.5649,-52.7093,10.44,95,100,5.14,CA,1727322688
178,vorgashor,67.5833,63.95,-0.25,76,100,4.03,RU,1727322135
179,selebi-phikwe,-21.979,27.8498,20.17,42,10,0.63,BW,1727322692
180,banda aceh,5.5577,95.3222,31.5,60,74,3.42,ID,1727322694
181,ketchikan,55.3422,-131.6461,9.99,87,75,1.54,US,1727322696
182,nuku'alofa,-21.1333,-175.2,24.19,73,40,4.63,TO,1727322698
183,juan aldama,24.2908,-103.3944,17.75,64,3,4.8,MX,1727322700
184,naze,28.3667,129.4833,29.51,80,22,9.2,JP,1727322702
185,trebinje,42.7119,18.3442,17.2,72,0,4.12,BA,1727322704
186,prado,-17.3411,-39.2208,23.64,73,4,4.94,BR,1727322706
187,tazovsky,67.4667,78.7,0.82,90,100,7.73,RU,1727322708
188,rebrikha,53.0733,82.3408,5.7,58,12,3.73,RU,1727322710
189,battagram,34.6772,73.0233,24.81,64,36,0.82,PK,1727322712
190,el bolson,-41.9667,-71.5167,-1.09,98,100,1.81,AR,1727322714
191,port isabel,26.0734,-97.2086,27.02,89,0,1.54,US,1727322716
192,letlhakeng,-24.0944,25.0298,20.85,16,54,2.79,BW,1727322718
193,gaspe,48.8334,-64.4819,11.12,100,75,1.54,CA,1727322722
194,la ferte-mace,48.59,-0.358,12.94,96,90,6.48,FR,1727322724
195,lospalos,-8.5186,127.0025,30.03,49,10,5.21,TL,1727322726
196,vadso,70.0744,29.7487,10.09,93,75,0.51,NO,1727322728
197,uturoa,-16.7333,-151.4333,26.4,82,24,4.74,PF,1727322729
198,diego de almagro,-26.3667,-70.05,13.11,48,0,0.98,CL,1727322731
199,brookings,44.3114,-96.7984,17.32,66,0,4.12,US,1727322499
200,saraktash,51.7866,51.7866,9.24,42,0,1.76,RU,1727322735
201,berezovyy,51.6667,135.7,10.4,95,100,1.03,RU,1727322737
202,ylitornio,66.3089,23.6773,10.2,89,100,7.21,FI,1727322739
203,burang,30.25,81.1667,10.35,68,98,2.63,CN,1727322741
204,daru,-9.0763,143.2092,27.25,82,91,6.56,PG,1727322743
205,san luis de la loma,17.2706,-100.8939,24.35,97,100,8.69,MX,1727322745
206,kayangel,8.0823,134.7173,28.99,75,100,4.07,PW,1727322747
207,flin flon,54.7682,-101.865,18.24,64,45,6.27,CA,1727322749
208,lisakovsk,52.5369,62.4936,7.66,62,6,4.32,KZ,1727322751
209,bredasdorp,-34.5322,20.0403,9.82,90,5,3.54,ZA,1727322244
210,baie-comeau,49.2168,-68.1489,11.82,87,100,5.14,CA,1727322755
211,ciudad lazaro cardenas,17.9583,-102.2,24.75,84,100,7.45,MX,1727322757
212,kalaleh,37.3807,55.4916,19.78,88,75,2.06,IR,1727322759
213,hithadhoo,-0.6,73.0833,28.31,74,81,5.4,MV,1727322761
214,tondon,10.3667,-13.35,22.68,98,100,0.5,GN,1727322763
215,ataq,14.5377,46.8319,27.62,46,99,1.43,YE,1727322765
216,georgetown,5.4112,100.3354,29.97,66,20,3.09,MY,1727322767
217,ploudalmezeau,48.5333,-4.65,15.21,93,75,7.72,FR,1727322769
218,douentza,14.9951,-2.9517,30.51,50,2,1.51,ML,1727322771
219,vila franca do campo,37.7167,-25.4333,21.23,99,94,2.83,PT,1727322773
220,conduaga,8.862,117.4893,31.3,62,36,3.36,PH,1727322775
221,elko,41.0002,-115.5012,19.57,22,4,3.58,US,1727322777
222,sao tome,0.3365,6.7273,25.06,86,53,3.33,ST,1727322779
223,tommot,58.9564,126.2925,14.18,61,64,5.47,RU,1727322781
224,hammerfest,70.6634,23.6821,5.25,93,40,0.51,NO,1727322783
225,otjimbingwe,-22.35,16.1333,25.27,31,94,0.83,NA,1727322785
226,ghanzi,-21.5667,21.7833,20.99,16,41,3.84,BW,1727322787
227,nova xavantina,-14.6667,-52.35,28.18,31,26,0.36,BR,1727322789
228,llanes,43.4198,-4.7549,19.71,94,100,0.89,ES,1727322791
229,polyarnyy,69.1989,33.4478,11.43,87,86,8.92,RU,1727322256
230,malmberget,67.1753,20.6549,3.31,100,100,1.54,SE,1727322795
231,freetown,8.484,-13.2299,24.18,88,100,1.9,SL,1727322797
232,chegdomyn,51.1167,133.0167,11.34,83,100,0.65,RU,1727322799
233,palmer,42.1584,-72.3287,14.73,79,100,0.0,US,1727322801
234,moab,38.5733,-109.5498,24.16,22,0,3.7,US,1727322803
235,merida,20.9667,-89.6167,26.12,89,100,5.66,MX,1727322568
236,trincomalee,8.5711,81.2335,30.75,63,95,6.47,LK,1727322807
237,aliwal north,-30.6937,26.7114,9.77,27,11,3.44,ZA,1727322809
238,dryden,49.7833,-92.7503,16.16,77,0,2.06,CA,1727322811
239,west bay,19.3667,-81.4167,29.04,84,100,6.69,KY,1727322813
240,necochea,-38.5473,-58.7368,8.12,78,100,2.31,AR,1727322815
241,new smyrna beach,29.0258,-80.927,27.05,87,100,5.35,US,1727322817
242,hailey,43.5196,-114.3153,17.18,47,0,5.14,US,1727322819
243,toliara,-23.35,43.6667,23.28,72,0,1.64,MG,1727322821
244,lubango,-14.9172,13.4925,15.92,59,67,1.03,AO,1727322823
245,saipan,15.1355,145.701,32.39,70,0,5.66,MP,1727322825
246,borogontsy,62.6683,131.1683,13.62,50,12,4.91,RU,1727322827
247,punta alta,-38.8759,-62.0736,7.79,76,0,3.5,AR,1727322832
248,nova sintra,14.8667,-24.7167,26.72,83,100,3.89,CV,1727322834
249,al jawf,29.5,38.75,24.46,31,0,2.84,SA,1727322836
250,serchhip,23.3,92.8333,29.1,62,100,0.41,IN,1727322838
251,kupang,-10.1667,123.5833,33.32,62,40,4.12,ID,1727322840
252,ellsworth,44.5434,-68.4195,11.96,91,0,0.0,US,1727322842
253,pago pago,-14.2781,-170.7025,25.55,94,100,5.66,AS,1727322844
254,severnoye,56.3491,78.3619,2.65,69,26,4.85,RU,1727322846
255,saint-joseph,-21.3667,55.6167,23.21,76,17,5.12,RE,1727322848
256,sandnessjoen,66.0217,12.6316,9.12,76,75,4.12,NO,1727322850
257,san antonio de pale,-1.4014,5.6325,24.94,83,84,5.16,GQ,1727322852
258,wewak,-3.5534,143.6268,29.66,66,96,2.65,PG,1727322854
259,parry sound,45.3501,-80.033,18.03,72,75,2.99,CA,1727322856
260,labis,2.385,103.021,27.12,84,99,1.9,MY,1727322858
261,dudinka,69.4058,86.1778,2.42,82,100,2.97,RU,1727322860
262,novopskov,49.5464,39.0899,10.71,31,3,3.16,UA,1727322862
263,sao paulo de olivenca,-3.3783,-68.8725,26.03,63,80,1.23,BR,1727322864
264,simrishamn,55.5565,14.3504,13.49,85,35,2.6,SE,1727322866
265,bechar,31.6167,-2.2167,22.18,83,0,0.51,DZ,1727322868
266,labasa,-16.4167,179.3833,26.01,62,61,4.66,FJ,1727322870
267,astrakhan,46.3497,48.0408,9.93,76,0,5.0,RU,1727322872
268,luau,-10.7073,22.2247,20.92,38,79,1.21,AO,1727322874
269,saint-francois,46.4154,3.9054,19.8,80,100,6.69,FR,1727322876
270,laguna,38.421,-121.4238,18.36,71,0,5.66,US,1727322877
271,ao luek,8.378,98.7212,31.86,60,82,0.73,TH,1727322879
272,bikenibeu village,1.3673,173.1241,30.98,70,20,1.54,KI,1727322881
273,eraan,9.0629,117.7016,30.31,67,42,3.47,PH,1727322883
274,gorno-altaysk,51.9561,85.955,8.62,43,5,1.98,RU,1727322885
275,xining,36.6167,101.7667,16.86,50,0,1.45,CN,1727322887
276,san patricio,28.017,-97.5169,25.97,62,78,5.15,US,1727322889
277,taltal,-25.4,-70.4833,14.7,76,0,0.94,CL,1727322891
278,belzyce,51.1741,22.2803,12.05,94,98,3.96,PL,1727322893
279,isangel,-19.55,169.2667,28.06,61,40,5.14,VU,1727322895
280,bandundu,-3.3167,17.3667,22.42,91,89,0.87,CD,1727322899
281,nagqu,31.5,92.0,10.09,28,0,2.1,CN,1727322901
282,chibuto,-24.6867,33.5306,19.46,69,36,3.34,MZ,1727322903
283,shache,38.4167,77.2406,28.31,17,0,2.33,CN,1727322905
284,saint croix,17.7397,-64.7388,28.25,83,20,2.57,VI,1727322907
285,igarka,67.4667,86.5833,1.74,97,100,2.58,RU,1727322909
286,port alfred,-33.5906,26.891,15.1,95,100,3.58,ZA,1727322914
287,kimberley,-28.7323,24.7623,9.83,21,0,3.6,ZA,1727322916
288,cermik,38.1361,39.4493,20.45,37,0,2.61,TR,1727322918
289,sabang,5.8933,95.3214,28.0,79,88,6.52,ID,1727322919
290,vilyuysk,63.7553,121.6247,6.14,90,100,3.26,RU,1727322921
291,melfi,40.9965,15.6514,13.92,89,11,3.16,IT,1727322923
292,mossel bay,-34.1831,22.146,12.96,80,82,4.05,ZA,1727322925
293,island harbour,50.724,-1.2758,15.01,91,89,4.47,GB,1727322927
294,fada,7.25,4.0667,21.72,99,100,0.71,NG,1727322929
295,warrnambool,-38.3833,142.4833,11.98,58,46,5.82,AU,1727322931
296,mckinleyville,40.9465,-124.1006,13.45,98,100,0.0,US,1727322933
297,sal rei,16.1833,-22.9167,26.33,86,100,4.86,CV,1727322938
298,laboulaye,-34.1266,-63.3912,10.51,50,58,3.88,AR,1727322940
299,veraval,20.9,70.3667,26.98,86,100,3.56,IN,1727322942
300,salinopolis,-0.6136,-47.3561,26.32,78,100,5.5,BR,1727322944
301,gaiman,-43.2897,-65.4929,6.11,30,0,3.93,AR,1727322946
302,san isidro de curuguaty,-24.5167,-55.7,30.03,26,86,1.3,PY,1727322948
303,markovo,57.3206,107.0881,8.47,58,22,2.14,RU,1727322950
304,radymno,49.9472,22.8238,14.19,80,89,3.84,PL,1727322952
305,khamis mushait,18.3064,42.7292,16.58,63,0,2.06,SA,1727322954
306,papao,-17.75,-149.55,26.82,79,30,4.95,PF,1727322956
307,rouissat,31.9243,5.3502,27.04,41,20,2.06,DZ,1727322958
308,puerto penasco,31.3167,-113.5333,28.28,85,0,2.72,MX,1727322960
309,yuzhno-kurilsk,44.0306,145.8556,16.84,81,100,4.45,RU,1727322962
310,vryburg,-26.9566,24.7284,15.16,19,94,3.68,ZA,1727322964
311,sao joao da barra,-21.6403,-41.0511,23.04,84,0,11.83,BR,1727322966
312,punta del este,-34.9667,-54.95,14.06,95,100,4.92,UY,1727322968
313,egilsstadir,65.2653,-14.3948,-0.05,86,0,3.6,IS,1727322970
314,bubaque,11.2833,-15.8333,25.69,87,100,6.72,GW,1727322972
315,shenandoah,30.4013,-91.0009,23.94,93,0,0.45,US,1727322974
316,fuyang,32.9,115.8167,29.12,51,77,3.72,CN,1727322976
317,suva,-18.1416,178.4415,24.71,69,75,7.2,FJ,1727322978
318,villa regina,-39.1,-67.0667,9.43,22,0,0.89,AR,1727322980
319,codrington,-38.2667,141.9667,12.37,54,61,5.83,AU,1727322982
320,ishigaki,24.3448,124.1572,30.07,79,75,5.66,JP,1727322984
321,port douglas,-16.4833,145.4667,25.8,69,20,3.26,AU,1727322986
322,arno,60.1167,18.6333,10.14,86,3,5.32,SE,1727322988
323,colonia,50.9333,6.95,15.54,91,100,5.14,DE,1727322990
324,sinop,41.7711,34.8709,14.46,77,0,2.7,TR,1727322992
325,andapa,-14.65,49.65,19.44,71,6,0.71,MG,1727322994
326,carutapera,-1.195,-46.02,24.7,86,57,3.03,BR,1727322996
327,puerto ayacucho,5.6639,-67.6236,24.01,89,98,0.55,VE,1727322998
328,yemva,62.59,50.8594,9.37,72,87,3.92,RU,1727323000
329,sosnovka,56.255,51.2842,8.9,55,21,1.5,RU,1727323002
330,trevelin,-43.0858,-71.4639,-0.08,87,100,2.19,AR,1727323004
331,trujillo,-8.116,-79.03,15.98,94,100,4.12,PE,1727323006
332,cecchina,41.6958,12.6496,19.42,80,0,5.66,IT,1727323008
333,ipatovo,45.7181,42.9036,15.03,90,72,6.15,RU,1727323010
334,mogadishu,2.0371,45.3438,25.51,81,59,7.22,SO,1727323011
335,rauma,61.1272,21.5113,12.68,78,5,8.21,FI,1727323013
336,alotau,-10.3069,150.4462,28.04,79,98,2.73,PG,1727323016
337,port lincoln,-34.7333,135.8667,13.34,53,4,4.72,AU,1727323018
338,cooper's town,26.8667,-77.5167,28.43,79,87,9.54,BS,1727323020
339,portland,45.5234,-122.6762,15.11,94,0,1.54,US,1727322577
340,enewetak,11.3474,162.3373,29.24,70,5,2.34,MH,1727323024
341,las palmas de gran canaria,28.0997,-15.4134,22.07,78,20,5.66,ES,1727323026
342,fauske,67.2588,15.3918,5.53,93,100,1.33,NO,1727323028
343,tilcara,-23.5776,-65.3509,6.69,81,66,1.48,AR,1727323030
344,guerrero negro,27.9769,-114.0611,18.84,87,3,7.79,MX,1727323032
345,tofol,5.3248,163.0078,29.1,68,7,2.27,FM,1727323034
346,kijang,35.2442,129.2139,27.85,68,88,2.97,KR,1727323036
347,lazaro cardenas,17.9583,-102.2,24.75,84,100,7.45,MX,1727323037
348,piti village,13.4626,144.6933,31.28,81,75,6.69,GU,1727323039
349,nar'yan-mar,67.6713,53.087,5.98,92,100,6.21,RU,1727323041
350,tsiombe,-25.3,45.4833,23.87,74,47,0.77,MG,1727323043
351,nuuk,64.1835,-51.7216,3.82,86,4,2.68,GL,1727323045
352,huarmey,-10.0681,-78.1522,17.15,86,84,5.08,PE,1727323050
353,idri,27.5,13.2667,27.62,42,42,5.38,LY,1727323051
354,bayramaly,37.6185,62.1671,21.86,36,4,6.49,TM,1727323053
355,holualoa,19.6228,-155.9522,25.91,91,75,4.12,US,1727323058
356,fortuna,40.5982,-124.1573,13.53,95,40,1.54,US,1727323060
357,the bottom,17.6259,-63.2492,27.5,74,16,7.33,BQ,1727323062
358,nahrin,36.0649,69.1334,26.25,21,0,1.86,AF,1727323064
359,strezhevoy,60.7333,77.5889,1.48,94,100,5.85,RU,1727323066
360,rongelap,11.1635,166.8941,28.8,74,57,3.95,MH,1727323068
361,fort st. john,56.2499,-120.8529,9.94,57,75,4.63,CA,1727323070
362,grand falls-windsor,48.9332,-55.6649,7.5,92,100,1.86,CA,1727323072
363,cabo san lucas,22.8909,-109.9124,24.75,79,0,7.54,MX,1727322956
364,pangoa,-12.1167,-73.0,25.16,52,80,1.25,PE,1727323075
365,zeya,53.75,127.2667,17.28,47,18,1.09,RU,1727323077
