City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
109,shakawe,-18.3667,21.85,40.9,7,8,3.37,BW,1727527336
110,ilulissat,69.2167,-51.1,4.01,93,75,3.6,GL,1727527338
111,whitehorse,60.7161,-135.0538,-0.11,86,75,0.0,CA,1727527340
112,moscow,55.7522,37.6156,22.99,66,49,7.49,RU,1727526836
113,mar del plata,-38.0023,-57.5575,16.96,75,100,4.92,AR,1727527101
114,sitka,57.0531,-135.33,8.94,87,100,4.12,US,1727527346
115,west island,-12.1568,96.8225,25.99,73,20,6.17,CC,1727527348
116,qoryooley,1.7878,44.53,29.27,56,83,9.06,SO,1727527350
117,ghadamis,30.1337,9.5007,38.62,18,0,5.08,LY,1727527352
118,ust-nera,64.5667,143.2,-0.58,90,87,2.91,RU,1727527353
119,edinburgh of the seven seas,-37.0676,-12.3116,10.24,65,99,5.46,SH,1727527355
120,mugia,43.1041,-9.2179,17.17,62,80,3.71,ES,1727527357
121,afaahiti,-17.75,-149.2833,24.28,85,41,7.48,PF,1727527359
122,bilibino,68.0546,166.4372,-3.79,93,100,1.39,RU,1727527361
123,lionel town,17.8101,-77.2406,27.55,79,71,2.02,JM,1727527363
124,carrizal,10.3499,-66.9863,20.96,84,49,0.93,VE,1727527365
125,mkushi,-13.6202,29.3939,34.12,11,4,6.01,ZM,1727527367
126,los alamos,35.8881,-106.307,14.88,57,0,1.54,US,1727527369
127,lumbia,8.3958,124.5939,25.02,79,100,1.58,PH,1727527373
128,nambucca,-30.6333,152.9833,18.8,84,100,8.72,AU,1727527375
129,cesena,44.1391,12.2432,23.73,39,0,8.75,IT,1727527377
130,gadzhiyevo,69.2551,33.3362,7.5,97,100,10.51,RU,1727527380
131,holualoa,19.6228,-155.9522,21.04,93,86,3.07,US,1727527382
132,ilhabela,-23.7781,-45.3581,22.13,72,81,2.52,BR,1727527384
133,mil'kovo,55.6078,37.7956,23.08,66,60,8.3,RU,1727527386
134,northam,51.0333,-4.2167,13.36,64,30,3.22,GB,1727527388
135,nouadhibou,20.931,-17.0347,32.99,40,91,6.69,MR,1727527390
136,hawaiian paradise park,19.5933,-154.9731,21.61,98,100,3.09,US,1727527391
137,bengkulu,-3.8004,102.2655,26.27,90,50,3.79,ID,1727527393
138,lebu,-37.6167,-73.65,10.81,96,100,2.51,CL,1727527395
139,palikir - national government center,6.9248,158.1611,25.47,94,100,1.54,FM,1727527397
140,melipilla,-33.7,-71.2167,14.34,68,100,0.12,CL,1727527399
141,vuktyl,63.8567,57.3094,14.2,60,100,7.33,RU,1727527390
142,salida,37.7058,-121.0849,16.16,73,0,0.0,US,1727527404
143,kyshtovka,56.555,76.6271,8.34,86,40,3.78,RU,1727527405
144,lata,40.1629,-8.3327,24.72,35,15,1.11,PT,1727527407
145,tosontsengel,48.7567,98.2839,1.68,54,100,1.85,MN,1727527409
146,san antonio de pale,-1.4014,5.6325,25.65,79,94,5.79,GQ,1727527411
147,alotau,-10.3069,150.4462,24.38,97,100,1.25,PG,1727527414
148,nishinoomote,30.7333,131.0,27.25,80,100,8.09,JP,1727527416
149,calvinia,-31.4707,19.776,16.9,43,10,10.25,ZA,1727527418
150,cascais,38.6979,-9.4215,22.53,54,0,2.57,PT,1727527420
151,massarosa,43.8676,10.3397,21.34,65,100,3.7,IT,1727527421
152,fortuna,40.5982,-124.1573,11.63,96,22,0.64,US,1727527424
153,aldinga beach,-35.2793,138.4604,16.48,90,100,2.91,AU,1727527425
154,tocopilla,-22.092,-70.1979,18.43,65,88,4.36,CL,1727527429
155,st. john's,47.5649,-52.7093,12.21,96,100,6.69,CA,1727527431
156,ad dabbah,18.05,30.95,43.26,11,4,1.77,SD,1727527436
157,amga,60.8953,131.9608,0.86,82,88,1.82,RU,1727527438
158,codrington,-38.2667,141.9667,19.56,28,100,9.62,AU,1727527440
159,nyurba,63.2842,118.3319,1.41,82,100,3.68,RU,1727527441
160,panaba,21.2833,-88.2667,25.56,88,100,1.76,MX,1727527443
161,al mayadin,35.0209,40.4535,36.25,11,0,3.32,SY,1727527445
162,gustavia,17.8962,-62.8498,30.79,78,4,4.02,BL,1727527206
163,khandyga,62.6667,135.6,2.08,84,97,0.56,RU,1727527449
164,lompoc,34.6391,-120.4579,13.4,97,100,2.06,US,1727527451
165,hamilton,39.1834,-84.5333,18.97,95,100,6.17,US,1727527246
166,port augusta,-32.5,137.7667,19.4,38,100,3.69,AU,1727527455
167,mahina,-17.5065,-149.489,24.87,83,0,1.03,PF,1727527457
168,langtoucun,40.0261,124.3286,17.46,83,0,0.94,CN,1727527459
169,puerto baquerizo moreno,-0.9,-89.6,19.92,92,87,5.93,EC,1727527461
170,sur,22.5667,59.5289,33.85,46,81,4.53,OM,1727527463
171,mbandaka,0.0487,18.2603,27.69,68,54,2.68,CD,1727527465
172,gizo,-8.103,156.8419,27.14,80,97,2.52,SB,1727527467
173,kapuskasing,49.4169,-82.4331,10.05,100,0,1.03,CA,1727527469
174,dingzhou,38.5131,114.9956,21.85,73,99,3.45,CN,1727527471
175,labytnangi,66.6572,66.4183,11.03,75,100,6.7,RU,1727527422
176,constitucion,-35.3333,-72.4167,14.67,52,100,3.03,CL,1727527475
177,aleksandrovsk-sakhalinskiy,50.8975,142.1561,10.54,85,32,4.24,RU,1727527477
178,anadyr,64.75,177.4833,-0.72,92,40,3.0,RU,1727527479
179,cabo san lucas,22.8909,-109.9124,25.98,54,21,3.11,MX,1727527481
180,hirara,24.8,125.2833,27.92,94,75,6.69,JP,1727527483
181,saint-pierre,-21.3393,55.4781,25.82,65,100,3.6,RE,1727527485
182,enoch,37.7733,-113.0244,12.14,40,0,0.0,US,1727527487
183,east london,-33.0153,27.9116,22.52,60,0,2.57,ZA,1727527489
184,mangrol,21.1167,70.1167,26.77,86,100,3.48,IN,1727527491
185,nova sintra,14.8667,-24.7167,27.23,80,95,0.69,CV,1727527493
186,polovinnoye,54.7914,65.9864,15.33,43,6,3.52,RU,1727527495
187,talnakh,69.4865,88.3972,1.58,100,100,3.22,RU,1727527497
188,trumann,35.6737,-90.5073,18.06,75,100,5.16,US,1727527499
189,carnarvon,-24.8667,113.6333,18.43,62,6,11.58,AU,1727527501
190,yanam,16.7333,82.2167,26.46,87,9,1.41,IN,1727527503
191,giyani,-23.3025,30.7187,33.9,25,65,3.62,ZA,1727527505
192,notodden,59.5594,9.2585,12.92,35,0,5.14,NO,1727527507
193,buka,40.8108,69.1986,21.24,22,0,3.47,UZ,1727527509
194,zierikzee,51.6539,3.9196,14.99,71,50,7.52,NL,1727527511
195,ipatovo,45.7181,42.9036,24.65,27,0,9.83,RU,1727527513
196,lerwick,60.1545,-1.1494,8.34,65,52,6.48,GB,1727527515
197,taltal,-25.4,-70.4833,14.07,79,74,1.01,CL,1727527220
198,gera,50.8803,12.0819,14.88,59,100,1.79,DE,1727527519
199,nadym,65.5333,72.5167,11.78,73,100,7.17,RU,1727527521
200,selfoss,63.9331,-20.9971,6.69,70,100,1.55,IS,1727527525
201,nurabad,34.0734,47.9725,19.91,38,3,7.25,IR,1727527529
202,estacion santa engracia,24.0159,-99.2015,23.11,61,100,1.33,MX,1727527531
203,yueyang,29.3333,113.0919,28.42,62,53,3.29,CN,1727527533
204,hobyo,5.3505,48.5268,26.7,75,62,11.4,SO,1727527535
205,bayanaul,50.7889,75.6956,9.54,62,10,2.73,KZ,1727527537
206,petropavlovsk-kamchatsky,53.0452,158.6483,1.33,100,20,1.0,RU,1727527539
207,serdar,38.9764,56.2757,24.65,10,96,8.99,TM,1727527541
208,hasaki,35.7333,140.8333,23.51,75,100,6.53,JP,1727527543
209,hithadhoo,-0.6,73.0833,28.49,76,82,5.95,MV,1727527545
210,vilyuchinsk,52.9306,158.4028,2.15,75,44,2.9,RU,1727527547
211,kargasok,59.0556,80.8572,5.65,82,100,5.57,RU,1727527549
212,vicam,27.6333,-110.2833,27.32,46,0,2.37,MX,1727527551
213,makassar,-5.14,119.4221,27.03,83,20,1.03,ID,1727527509
214,coahuayana de hidalgo,18.7,-103.6583,23.8,95,98,1.72,MX,1727527555
215,sona,45.4388,10.8255,23.51,38,20,5.14,IT,1727527557
216,xinyuan,37.3,99.0,9.53,88,26,0.38,CN,1727527561
217,whangarei,-35.7317,174.3239,6.36,97,11,1.5,NZ,1727527563
218,punta arenas,-53.15,-70.9167,0.06,74,20,9.26,CL,1727527565
219,hun,29.1268,15.9477,32.57,21,0,2.72,LY,1727527568
220,saguenay,48.4168,-71.0657,13.93,85,100,4.12,CA,1727527569
221,tolanaro,-25.0319,46.9987,27.04,69,0,6.17,MG,1727527571
222,kingston,17.997,-76.7936,28.53,79,40,4.63,JM,1727527573
223,inhambane,-23.865,35.3833,26.99,83,20,4.12,MZ,1727527576
224,okhotsk,59.3833,143.3,8.56,96,100,5.16,RU,1727527577
225,antsiranana,-12.2787,49.2917,30.42,45,20,6.17,MG,1727527580
226,kintinku,-5.8833,35.2333,35.43,15,12,2.35,TZ,1727527582
227,port mathurin,-19.6833,63.4167,22.45,81,6,8.12,MU,1727527584
228,banepa,27.6298,85.5214,17.18,100,75,0.0,NP,1727527586
229,road town,18.4167,-64.6167,30.02,79,40,4.12,VG,1727527588
230,beypore,11.1833,75.8167,27.58,78,40,4.12,IN,1727527592
231,kajaani,64.2273,27.7285,8.03,71,75,7.72,FI,1727527594
232,bernardo de irigoyen,-26.2552,-53.6458,23.11,38,0,1.78,AR,1727527596
233,naze,28.3667,129.4833,26.51,80,100,3.02,JP,1727527598
234,merrill,45.1805,-89.6835,12.72,85,0,1.95,US,1727527600
235,udachny,66.4167,112.4,-0.08,90,100,9.55,RU,1727527602
236,dudinka,69.4058,86.1778,5.96,93,100,4.45,RU,1727527604
237,tazacorte,28.629,-17.9293,25.54,84,20,3.13,ES,1727527606
238,bandarbeyla,9.4942,50.8122,26.45,77,6,14.82,SO,1727527608
239,praia da vitoria,38.7333,-27.0667,27.14,69,20,6.77,PT,1727527610
240,crane,31.3974,-102.3501,20.97,52,0,3.56,US,1727527612
241,maxixe,-23.8597,35.3472,26.9,83,20,4.12,MZ,1727527614
242,tabalosos,-6.35,-76.6833,18.39,85,98,0.41,PE,1727527616
243,vila franca do campo,37.7167,-25.4333,24.23,76,14,6.03,PT,1727527618
244,indramayu,-6.3264,108.32,28.82,76,100,4.43,ID,1727527620
245,arno,60.1167,18.6333,10.92,49,10,3.48,SE,1727527622
246,cruzeiro do sul,-29.5128,-51.9853,20.84,83,0,0.53,BR,1727527624
247,champerico,14.3,-91.9167,26.54,82,100,2.83,GT,1727527628
248,queenstown,-31.8976,26.8753,18.45,58,100,13.6,ZA,1727527630
249,hadibu,12.65,54.0333,27.02,77,83,6.2,YE,1727527632
250,trekhgornyy,54.815,58.4592,12.35,61,100,2.0,RU,1727527634
251,tofol,5.3248,163.0078,28.58,75,15,5.2,FM,1727527636
252,rio grande,-32.035,-52.0986,17.19,73,0,1.61,BR,1727527638
253,hammerfest,70.6634,23.6821,6.25,75,40,3.6,NO,1727527640
254,luwuk,-0.9516,122.7875,23.29,92,16,1.71,ID,1727527642
255,koutiala,12.3917,-5.4642,30.96,62,74,3.71,ML,1727527644
256,horta,38.5333,-28.6333,23.34,94,75,9.26,PT,1727527646
257,linz,48.3064,14.2861,14.7,76,75,6.17,AT,1727527648
258,isangel,-19.55,169.2667,22.18,87,78,3.55,VU,1727527650
259,messini,37.0511,22.0078,30.66,48,20,3.09,GR,1727527652
260,angaur state,6.906,134.13,29.04,73,0,2.56,PW,1727527654
261,cesky krumlov,48.8109,14.3152,14.86,67,95,3.74,CZ,1727527656
262,torghay,49.6339,63.4981,20.71,29,0,3.18,KZ,1727527658
263,raduzhny,62.0961,77.475,9.43,91,91,5.33,RU,1727527660
264,nguigmi,14.2495,13.1092,36.27,24,6,3.6,NE,1727527662
265,kalispell,48.1958,-114.3129,6.76,86,88,1.45,US,1727527386
266,mercedes,-34.6515,-59.4307,18.3,59,75,5.47,AR,1727527666
267,luderitz,-26.6481,15.1594,16.94,70,1,7.41,NA,1727527668
268,chonchi,-42.6128,-73.8092,10.62,91,68,3.11,CL,1727527670
269,nagqu,31.5,92.0,2.15,98,100,0.9,CN,1727527672
270,mandal,25.45,74.5667,28.72,65,100,1.87,IN,1727527674
271,namtsy,62.7161,129.6658,0.81,91,90,2.76,RU,1727527676
272,astrakhan,46.3497,48.0408,17.93,25,0,10.0,RU,1727527678
273,chibougamau,49.9168,-74.3659,12.79,94,100,1.54,CA,1727527680
274,enewetak,11.3474,162.3373,29.23,75,54,7.36,MH,1727527682
275,argo,37.6333,22.7333,30.19,38,0,4.03,GR,1727527684
276,tralee,52.2704,-9.7026,14.14,62,40,3.6,IE,1727527686
277,chela,34.069,104.4619,14.01,98,100,2.5,CN,1727527690
278,vorgashor,67.5833,63.95,8.5,91,100,8.87,RU,1727527692
279,nchelenge,-9.3451,28.734,31.44,32,7,4.93,ZM,1727527694
280,sferracavallo,42.726,12.0956,22.68,65,96,2.83,IT,1727527696
281,nar'yan-mar,67.6713,53.087,13.99,85,100,9.52,RU,1727527698
282,egilsstadir,65.2653,-14.3948,1.95,64,0,1.03,IS,1727527700
283,quellon,-43.1167,-73.6167,9.91,91,94,4.7,CL,1727527702
284,itoman,26.1247,127.6694,28.01,89,75,4.12,JP,1727527704
285,marquette,46.5333,-87.6335,14.09,94,0,0.25,US,1727527706
286,badger,64.8,-147.5333,1.66,96,100,1.54,US,1727527708
287,santa cruz,-17.8,-63.1667,23.03,73,20,1.03,BO,1727527710
288,lorengau,-2.0226,147.2712,27.39,75,99,1.43,PG,1727527712
289,sijunjung,-0.6876,100.9537,23.78,95,100,0.8,ID,1727527713
290,narrabri,-30.3167,149.7833,13.07,77,95,0.89,AU,1727527715
291,guercif,34.2257,-3.3536,27.13,34,5,5.93,MA,1727527717
292,veraval,20.9,70.3667,26.91,86,100,3.94,IN,1727527720
293,mount gambier,-37.8333,140.7667,12.86,92,100,7.43,AU,1727527722
294,tiksi,71.6872,128.8694,-3.84,95,83,2.3,RU,1727527724
295,olinda,-8.0089,-34.8553,27.85,74,75,5.66,BR,1727527441
296,halden,59.1226,11.3871,10.85,74,0,3.54,NO,1727527728
297,georgetown,5.4112,100.3354,29.97,78,20,1.54,MY,1727527711
298,island harbour,50.724,-1.2758,15.58,60,18,0.89,GB,1727527734
299,yarmouth,41.7057,-70.2286,17.03,94,75,2.24,US,1727527736
300,seorinarayan,21.7333,82.5833,26.67,84,87,2.06,IN,1727527738
301,lucapa,-8.4192,20.7447,36.54,20,42,2.99,AO,1727527740
302,gotsucho,35.0,132.2167,21.07,85,0,4.41,JP,1727527742
303,karatau,43.1667,70.4667,15.54,16,0,9.25,KZ,1727527744
304,namibe,-15.1961,12.1522,24.28,72,28,5.5,AO,1727527746
305,magalia,39.8121,-121.5783,10.86,26,0,3.15,US,1727527748
306,dolores,-36.3132,-57.6792,18.28,60,14,5.99,AR,1727527750
307,salekhard,66.53,66.6019,11.58,69,100,6.83,RU,1727527752
308,kirakira,-10.4544,161.9205,25.44,88,100,4.89,SB,1727527754
309,lubang,13.8584,120.124,28.92,76,100,6.31,PH,1727527756
310,joao pinheiro,-17.7425,-46.1725,31.79,20,6,4.39,BR,1727527758
311,tarancon,40.0085,-3.0073,18.7,24,19,3.42,ES,1727527760
312,sinop,41.7711,34.8709,27.24,35,0,1.86,TR,1727527762
313,brak,27.5496,14.2714,34.91,20,0,2.01,LY,1727527764
314,humberto de campos,-2.5983,-43.4611,32.23,48,1,4.79,BR,1727527766
315,kailua-kona,19.6406,-155.9956,26.98,93,100,5.14,US,1727527768
316,floro,61.5996,5.0328,8.98,61,75,10.29,NO,1727527770
317,sao felix do xingu,-6.6447,-51.995,29.2,60,50,1.85,BR,1727527772
318,taoudenni,22.6783,-3.9836,41.35,15,19,2.84,ML,1727527774
319,suntar,62.1444,117.6319,1.91,86,87,3.62,RU,1727527776
320,kapa'a,22.0752,-159.319,26.18,80,100,5.14,US,1727527778
321,qamdo,31.1667,97.2333,10.09,58,8,2.1,CN,1727527780
322,poso,-1.3959,120.7524,25.62,89,12,1.62,ID,1727527782
323,fale old settlement,-9.3852,-171.2468,27.88,77,6,5.03,TK,1727527784
324,saquarema,-22.92,-42.5103,22.18,79,100,6.26,BR,1727527786
325,tafuna,-14.3358,-170.72,26.97,83,100,7.2,AS,1727527788
326,koulikoro,14.0,-7.75,32.72,47,21,2.62,ML,1727527790
327,harrington park,40.9837,-73.9799,19.14,84,100,3.09,US,1727527794
328,kiffa,16.6166,-11.4045,36.18,35,100,3.09,MR,1727527796
329,okha,53.5739,142.9478,9.11,88,39,6.17,RU,1727527798
330,kristiansund,63.1115,7.732,8.4,81,75,6.17,NO,1727527800
331,polyarnyy,69.1989,33.4478,7.54,98,100,9.11,RU,1727527802
332,newman,37.3138,-121.0208,19.8,37,0,1.27,US,1727527804
333,andilamena,-17.0167,48.5833,25.71,35,0,4.06,MG,1727527806
334,preobrazheniye,42.9019,133.9064,13.33,78,0,2.06,RU,1727527808
335,pisco,-13.7,-76.2167,17.03,88,100,1.03,PE,1727527810
336,sarangani,5.4033,125.4636,29.08,74,100,4.01,PH,1727527812
337,steamboat springs,40.485,-106.8317,15.72,42,0,1.54,US,1727527814
338,broken hill,-31.95,141.4333,17.86,31,100,5.38,AU,1727527816
339,san patricio,28.017,-97.5169,19.97,74,0,1.48,US,1727527818
340,uxbridge,42.0773,-71.6295,16.41,95,100,2.46,US,1727527820
341,mukalla,14.5425,49.1242,29.0,77,99,2.43,YE,1727527822
342,port arthur,38.8,121.2667,21.12,73,34,4.19,CN,1727527828
343,westport,41.1415,-73.3579,19.6,81,100,5.14,US,1727527830
344,chagoda,59.164,35.3285,13.65,94,100,2.91,RU,1727527832
345,karratha,-20.7377,116.8463,24.78,57,0,6.47,AU,1727527834
346,bereeda,11.8704,51.0579,31.24,59,9,0.87,SO,1727527836
347,hallstahammar,59.6139,16.2285,10.83,52,32,1.68,SE,1727527838
348,zapolyarnyy,69.4154,30.8136,5.55,94,100,9.17,RU,1727527840
349,freetown,8.484,-13.2299,25.84,83,75,4.12,SL,1727527842
350,pingliang,35.5392,106.6861,20.76,68,100,4.23,CN,1727527844
351,ciney,50.2945,5.1002,10.6,78,95,5.25,BE,1727527846
352,navarre,30.4016,-86.8636,25.68,77,40,0.0,US,1727527848
353,gamba,-2.65,10.0,26.82,72,88,4.53,GA,1727527850
354,aliveri,38.4167,24.0333,29.67,43,0,3.41,GR,1727527852
355,tongshan,34.1805,117.1571,23.03,68,100,5.73,CN,1727527854
356,la tuque,47.4334,-72.7824,14.14,100,100,1.54,CA,1727527856
357,san fernando de apure,7.8878,-67.4724,26.09,90,88,1.63,VE,1727527858
358,leh,34.1667,77.5833,12.54,17,20,3.88,IN,1727527860
359,saverne,48.8333,7.25,13.99,50,17,4.09,FR,1727527862
360,jumla,29.2747,82.1838,13.41,94,69,1.6,NP,1727527864
361,ilo,-17.6394,-71.3375,16.3,80,46,2.04,PE,1727527866
362,mosjoen,65.836,13.1908,5.29,87,75,1.54,NO,1727527868
363,el alto,-4.2714,-81.2147,17.84,80,100,3.94,PE,1727527870
364,laojunmiao,39.8333,97.7333,4.66,38,94,7.59,CN,1727527872
365,chinde,26.8212,87.7095,21.81,90,100,2.41,NP,1727527874
366,porto-novo,6.4965,2.6036,29.9,70,100,4.11,BJ,1727527876
367,ushibukamachi,32.1906,130.0228,26.92,74,100,0.33,JP,1727527878
